ARIMA1,ARIMA3,ARIMA7 ,ARIMA14,BP1,BP3,BP7,BP14,LSTM1,LSTM3,LSTM7,LSTM14
1519.243891,1384.484085,1313.289025,1249.834405,1490.280151,1504.324829,1481.133667,1481.33667,1474.026489,1510.00415,1447.532593,1403.303345
1520.212145,1385.031569,1312.985557,1249.719614,1489.046387,1496.170044,1488.040161,1483.376831,1472.947754,1505.584717,1443.504883,1405.358276
1520.97351,1371.64407,1313.076229,1249.670409,1497.699341,1510.20105,1495.654297,1487.565063,1480.516235,1500.49292,1444.815796,1407.00415
1519.910442,1371.273478,1313.118706,1249.605647,1482.962036,1496.893433,1483.124146,1504.562866,1467.629028,1496.859619,1443.014526,1409.915039
1530.025828,1372.148761,1313.21967,1249.543904,1475.566162,1478.833618,1476.622192,1500.315308,1461.167969,1487.342896,1443.452515,1411.440063
1512.924238,1369.466684,1313.246459,1249.487996,1485.794434,1500.736694,1473.704834,1499.307983,1470.104858,1487.312866,1446.295898,1412.965942
1504.267192,1370.351859,1313.367096,1261.288189,1464.259033,1475.108276,1493.634888,1515.35022,1451.298096,1488.078247,1449.830933,1415.123413
1515.161579,1369.459553,1313.056281,1260.320914,1471.313477,1478.570068,1494.943726,1515.238647,1457.454712,1495.504761,1456.136108,1416.876587
1489.2003,1388.530787,1313.145025,1260.778211,1486.097168,1498.030029,1491.400146,1509.560913,1470.369507,1502.33374,1460.832642,1417.587769
1498.383847,1387.916774,1313.187346,1261.374124,1485.080688,1497.164795,1501.364624,1512.333496,1469.480835,1505.415405,1465.219116,1417.133301
1514.22401,1387.905445,1313.283759,1260.431247,1487.812256,1501.500122,1510.168823,1521.782471,1471.868774,1513.686646,1470.080566,1417.927368
1513.325219,1385.3318,1313.313081,1260.560759,1493.244629,1504.700684,1510.60144,1512.823608,1476.619263,1520.368652,1473.74707,1417.972168
1518.827594,1384.487666,1313.262669,1260.553673,1504.567505,1518.911621,1513.1604,1512.722778,1486.527588,1526.358398,1476.645508,1418.439941
1524.054793,1385.504842,1324.208848,1260.437246,1505.863403,1521.107056,1524.099854,1512.302979,1487.662231,1530.146118,1479.712036,1418.035645
1537.523651,1377.458827,1323.328701,1260.363696,1508.036621,1522.936279,1522.911377,1519.718994,1489.565186,1534.704224,1481.936768,1419.207642
1540.513773,1377.991478,1322.91818,1260.361079,1513.406738,1527.571045,1515.677368,1512.053955,1494.269409,1536.838745,1482.172363,1419.668579
1543.772311,1377.690412,1322.759022,1260.286295,1517.318237,1533.837769,1517.270386,1512.535889,1497.696655,1538.142944,1481.620361,1420.813477
1550.182641,1378.687146,1322.062482,1260.227281,1514.415649,1531.343628,1532.546631,1512.725952,1495.153198,1540.703003,1482.316772,1421.236084
1554.930037,1378.971183,1322.301822,1260.174614,1515.998779,1530.508301,1523.033203,1521.276978,1496.540527,1542.749146,1481.65271,1421.994995
1552.459826,1378.54706,1322.373985,1260.116459,1522.758301,1537.963989,1525.112671,1513.796509,1502.465576,1541.639282,1481.150513,1421.607788
1554.472221,1368.687327,1318.25503,1256.912988,1520.7948,1537.089722,1519.00769,1516.703369,1500.744141,1537.178833,1480.792847,1421.378662
1562.176992,1368.843686,1318.284018,1257.431441,1514.120728,1531.758667,1525.920776,1519.700562,1494.894775,1537.281616,1480.684448,1421.050293
1560.288109,1368.865657,1318.332493,1258.011222,1511.202637,1522.877441,1524.639893,1522.009644,1492.338257,1534.191528,1482.783325,1421.25769
1553.110375,1371.514778,1317.747391,1257.149075,1519.250366,1538.484497,1521.732666,1519.877197,1499.390503,1537.987549,1484.443115,1422.248779
1549.111247,1371.902402,1318.321077,1257.509131,1509.231445,1522.034302,1521.488892,1525.060913,1490.611816,1535.061768,1485.378784,1424.134521
1557.826454,1371.318624,1318.260876,1257.461838,1517.838135,1536.470215,1528.289185,1523.444214,1498.152344,1541.508789,1487.569336,1426.815674
1546.454134,1388.393074,1318.192399,1257.338821,1513.802612,1528.03772,1523.752197,1522.986938,1494.615967,1542.799194,1487.619873,1428.274902
1556.9922,1387.634135,1316.594288,1257.265415,1523.177246,1541.189331,1530.570313,1516.344116,1502.83313,1548.611206,1487.495361,1426.871948
1551.668888,1387.894306,1316.789003,1257.251568,1522.463379,1537.261108,1531.199829,1533.769653,1502.207031,1547.467651,1487.201294,1426.051147
1562.723305,1398.051464,1316.272145,1257.162449,1527.383423,1546.818726,1534.349609,1527.384155,1506.521729,1550.496704,1486.560181,1425.341919
1562.693461,1397.000256,1316.885551,1257.106724,1521.935669,1534.694458,1535.566528,1519.399048,1501.744385,1544.450195,1487.485474,1424.021973
1568.342312,1397.923679,1316.936383,1257.053677,1528.206055,1548.138916,1535.896606,1525.317871,1507.24353,1544.807861,1490.26062,1422.393799
1562.597655,1402.040697,1316.823543,1256.994828,1515.354614,1529.150146,1534.429199,1532.404541,1495.976074,1538.916626,1493.858276,1422.117798
1569.576144,1401.620017,1316.750906,1256.934495,1520.236084,1538.901978,1524.299316,1524.670898,1500.254395,1542.63855,1497.100708,1424.0448
1554.732174,1402.07897,1313.642556,1276.02435,1515.036621,1530.867554,1510.827881,1513.637939,1495.697388,1545.203857,1495.52478,1424.556885
1560.197641,1398.242506,1313.398161,1276.39142,1522.634033,1542.528809,1549.595947,1519.789429,1502.356689,1556.697144,1497.209473,1426.323486
1553.818063,1398.254768,1314.140864,1275.627501,1526.933228,1543.86853,1549.155884,1522.732178,1506.127075,1565.605835,1497.491821,1426.831055
1562.38195,1398.392184,1314.264028,1275.490338,1541.771729,1560.000488,1535.202393,1532.265015,1519.149414,1571.409912,1491.808838,1429.16687
1568.189912,1404.776608,1314.358162,1274.174669,1546.148682,1559.669312,1542.069946,1522.386475,1522.993652,1558.637817,1489.348022,1430.336426
1585.574704,1404.820833,1314.202813,1274.274084,1542.640747,1569.291016,1534.743042,1527.505615,1519.912598,1555.536865,1486.421021,1431.828735
1592.038125,1404.572862,1314.141332,1274.221808,1514.32251,1523.72583,1540.692505,1546.050903,1495.071655,1541.951904,1485.925537,1432.591553
1588.543799,1402.728819,1312.315135,1274.211387,1531.558716,1549.245972,1518.59436,1547.529785,1510.184692,1539.003174,1488.980347,1434.652222
1555.516632,1402.431165,1313.153307,1274.193023,1514.050903,1532.804321,1521.419678,1546.528809,1494.833618,1534.189331,1490.081909,1438.27063
1574.129302,1402.785078,1313.320839,1274.217591,1505.979858,1520.489624,1530.104614,1547.256958,1487.764282,1537.260498,1494.061157,1440.776245
1552.745553,1392.849411,1313.440172,1274.148034,1516.565308,1534.875854,1544.737061,1559.220215,1497.036865,1549.36853,1499.535278,1443.44397
1543.971788,1393.280424,1313.355928,1274.094084,1522.191772,1537.549316,1552.003052,1561.437988,1501.968994,1555.990234,1504.872681,1445.382568
1556.013027,1393.069971,1313.26609,1274.03819,1534.82605,1554.522827,1537.582153,1564.266113,1513.051758,1563.369751,1506.187256,1447.428101
1560.435399,1372.520758,1313.156197,1273.981282,1534.833618,1552.272583,1554.689331,1565.474365,1513.058472,1564.018066,1508.163452,1448.971436
1577.769581,1373.496152,1323.490341,1277.549605,1539.777222,1561.396118,1568.818848,1575.804199,1517.398193,1569.358521,1513.468018,1451.958862
1578.205323,1372.8785,1322.759999,1276.791463,1537.510864,1556.295166,1564.22522,1583.638062,1515.408813,1572.950195,1516.972534,1455.02002
1584.082271,1370.459467,1322.454825,1276.624946,1546.334839,1563.390869,1560.196533,1577.86853,1523.157349,1572.120605,1521.606079,1456.744385
1581.875017,1371.317937,1322.132234,1275.289052,1549.408081,1574.046265,1562.441772,1586.840942,1525.8573,1574.786865,1526.369873,1458.905273
1592.2369,1370.223394,1321.363171,1275.310723,1537.86792,1558.908447,1568.634399,1594.523071,1515.721924,1580.309326,1529.641846,1460.989624
1596.631105,1365.183877,1321.525654,1275.273422,1549.423584,1569.41748,1581.739014,1593.674072,1525.870972,1590.584229,1534.9198,1463.543945
1583.552043,1365.181827,1321.60894,1275.263847,1562.484619,1586.504639,1585.694824,1588.436035,1537.352905,1599.731689,1539.200195,1463.822144
1597.242287,1365.140324,1324.558653,1275.250182,1564.875,1588.517578,1599.124512,1600.204956,1539.455444,1605.422485,1543.127441,1463.915527
1611.81633,1355.944464,1324.095946,1275.277533,1571.440308,1593.754517,1599.803467,1601.280518,1545.232178,1607.665405,1548.439209,1463.244263
1616.176929,1356.384006,1323.697871,1275.213045,1576.663086,1603.22168,1585.321777,1603.056641,1549.829834,1610.704224,1550.482178,1464.09729
1625.532772,1356.040625,1322.887392,1275.158314,1571.991333,1595.533569,1602.959229,1592.005005,1545.717163,1610.750977,1554.464355,1463.97937
1631.117516,1357.935405,1322.932148,1275.102833,1577.446899,1605.494263,1606.565552,1596.527588,1550.52002,1619.006958,1559.636353,1463.863403
1626.242413,1358.183648,1323.063271,1275.046069,1577.501343,1602.758301,1612.330811,1594.414185,1550.567871,1626.574585,1562.798584,1462.015625
1633.343308,1357.731239,1323.088597,1274.989191,1590.360596,1614.948242,1604.570679,1593.556274,1561.895874,1630.966431,1565.046997,1460.641235
1633.138722,1354.178331,1341.955227,1279.998617,1596.910645,1628.592773,1607.335449,1584.423584,1567.669922,1637.563354,1564.147339,1459.342529
1648.727073,1354.075844,1340.002786,1279.75862,1590.461548,1615.787842,1621.534424,1576.487671,1561.984863,1639.129395,1563.68042,1457.069336
1657.382062,1354.185738,1338.454471,1278.459542,1603.654419,1633.104614,1626.870972,1582.606812,1573.617798,1645.14917,1564.620483,1455.125366
1650.481221,1340.389715,1338.081298,1278.382795,1602.738892,1628.549316,1610.991699,1588.620728,1572.810059,1640.508789,1562.65271,1454.854736
1666.471926,1340.922555,1337.040175,1278.134249,1604.966064,1634.084351,1606.894287,1574.249756,1574.774658,1635.90979,1560.634277,1456.44104
1664.944231,1340.613484,1337.537493,1278.169108,1594.248657,1621.837036,1594.071777,1560.759155,1565.323242,1629.978516,1556.894775,1455.147217
1668.732631,1332.247286,1337.752542,1278.162286,1590.492676,1619.401123,1608.722046,1571.209351,1562.012329,1632.049561,1554.297119,1452.91687
1656.710096,1332.997514,1342.084858,1278.188185,1589.786255,1613.485962,1608.692871,1583.341553,1561.389771,1630.310181,1553.373657,1452.17041
1651.183669,1332.211578,1340.333726,1278.137431,1597.903931,1627.890991,1586.057129,1570.495117,1568.545898,1632.620972,1547.141968,1453.049561
1650.102202,1326.25732,1339.87513,1278.095384,1588.824097,1610.415771,1601.847046,1564.692139,1560.54187,1621.964722,1543.334106,1453.970093
1659.231998,1326.609241,1338.778811,1278.036645,1593.519287,1624.443359,1609.454712,1575.141235,1564.680054,1621.005737,1544.221558,1454.965576
1649.34831,1326.170077,1339.143878,1277.980784,1575.149902,1597.220459,1596.25769,1581.158325,1548.497559,1612.952637,1543.203979,1455.166992
1654.747573,1307.958665,1339.416815,1277.925034,1582.661987,1604.69104,1566.963135,1559.365845,1555.112915,1605.317993,1541.653076,1451.220581
1632.578443,1308.5988,1339.517009,1277.873974,1575.646606,1604.560669,1564.076538,1566.926025,1548.934814,1601.446167,1538.090332,1447.217163
1640.604285,1308.17296,1344.681388,1277.723069,1558.200684,1583.151733,1606.424805,1567.093506,1533.585693,1605.736816,1539.631836,1444.268677
1632.184686,1297.277548,1343.824956,1276.427691,1568.80188,1590.705566,1601.368408,1564.872681,1542.910278,1615.380249,1542.27417,1443.170898
1611.229101,1298.238202,1342.547011,1276.347113,1584.959351,1607.808472,1593.265015,1558.012329,1557.136475,1615.608398,1542.674194,1442.257202
1623.498622,1297.185517,1342.811493,1276.162799,1584.516846,1609.098999,1591.878418,1553.116577,1556.746826,1605.969604,1545.051758,1442.427856
1640.62423,1313.992504,1342.800734,1276.337158,1571.572388,1601.159668,1571.81897,1549.164063,1545.348389,1605.827271,1542.981445,1442.418335
1642.070836,1313.750766,1343.019376,1276.30915,1561.01001,1579.780151,1559.211548,1549.906738,1536.05603,1604.496094,1537.134277,1441.859741
1628.349532,1313.369282,1343.051132,1276.335055,1579.511353,1607.781128,1584.487915,1542.658081,1552.337891,1613.811279,1534.235474,1442.470581
1614.198921,1316.176544,1348.455989,1276.282589,1572.037842,1597.624878,1591.928833,1548.999634,1545.758301,1618.795654,1528.253784,1443.731812
1634.499039,1315.268583,1346.758248,1276.231831,1581.591064,1601.743286,1595.166504,1559.559326,1554.169556,1617.705078,1522.774292,1445.721069
1626.368636,1316.183005,1346.824611,1276.164523,1591.501465,1612.397095,1579.483154,1558.046875,1562.901611,1600.634399,1520.329102,1447.442261
1639.065094,1317.845266,1346.703687,1276.110436,1573.745239,1601.940308,1557.947266,1569.022705,1547.260986,1584.115723,1516.140503,1451.000977
1650.517123,1317.81903,1346.618838,1276.054332,1542.128662,1557.675049,1545.479492,1570.99292,1519.463013,1565.551392,1514.192871,1452.770508
1629.439643,1317.836101,1346.776498,1276.003305,1545.419067,1569.803711,1549.719116,1581.915894,1522.352905,1567.122437,1516.819336,1456.655273
1593.348652,1320.296041,1346.855315,1275.952276,1530.410034,1550.020142,1564.819946,1587.808838,1509.176758,1570.684814,1520.210327,1460.408203
1594.119179,1320.131573,1349.817758,1279.170239,1542.004517,1562.319336,1571.135132,1593.101807,1519.353882,1583.044067,1524.246704,1464.424683
1574.327024,1320.206527,1349.613974,1279.04872,1553.823853,1573.079224,1583.349487,1594.234863,1529.737915,1587.923218,1529.494507,1466.123047
1588.800545,1318.048952,1349.357709,1278.879315,1561.53772,1586.209106,1582.002441,1608.307739,1536.52002,1592.318848,1534.089355,1468.0896
1602.671773,1318.012771,1349.198849,1278.959537,1556.167603,1577.027344,1585.492432,1616.077759,1531.798096,1592.182007,1538.508179,1470.416138
1611.378559,1318.044713,1349.1549,1278.754328,1562.903564,1585.917236,1580.801636,1612.505127,1537.721313,1595.128174,1543.830566,1472.669922
1606.936486,1330.376018,1349.318262,1278.813795,1562.220825,1587.870117,1599.919678,1617.129639,1537.12085,1601.228516,1550.613037,1474.932007
1614.009549,1330.130361,1349.298421,1278.765489,1563.253052,1586.401978,1608.071411,1622.610596,1538.028564,1609.205688,1558.921509,1475.822266
1613.155912,1330.040367,1343.32373,1278.71654,1576.04248,1602.33728,1607.143188,1625.21228,1549.283325,1620.968994,1565.411499,1476.499268
1615.023233,1315.616784,1343.619656,1278.661974,1582.692993,1607.523071,1608.988647,1622.968506,1555.140137,1626.938477,1570.257935,1476.542114
1630.675114,1315.399587,1343.736081,1278.618429,1591.897339,1623.214966,1622.226807,1623.381592,1563.250244,1638.89209,1574.300659,1477.509888
1638.527322,1315.947696,1343.845285,1278.560102,1592.130127,1618.518433,1640.630615,1622.47583,1563.455566,1646.912964,1578.979858,1477.788208
1650.835358,1310.765672,1344.433563,1278.5099,1609.513916,1639.259155,1637.848022,1624.2146,1578.78772,1656.12207,1583.016479,1477.596313
1651.84489,1311.637753,1344.239044,1278.459521,1613.526001,1642.449585,1635.085327,1624.822998,1582.328857,1656.072998,1585.13208,1477.110962
1672.481582,1310.691059,1344.133909,1278.409041,1615.318726,1647.241821,1631.253784,1628.398193,1583.911499,1656.807983,1586.471558,1478.477539
1678.221002,1283.204009,1351.021259,1290.896709,1610.476074,1641.583984,1633.515015,1623.885742,1579.636963,1659.213257,1586.579224,1480.209961
1681.576232,1283.884039,1350.485196,1290.558892,1614.084839,1644.347778,1644.623535,1622.143066,1582.822266,1663.937256,1588.078979,1481.622803
1676.646299,1283.530896,1350.268272,1290.642033,1620.650146,1652.46875,1647.460449,1624.48291,1588.619385,1668.561401,1589.471924,1481.294678
1680.110203,1279.063843,1350.676034,1290.038157,1622.761108,1653.580811,1640.299683,1630.806396,1590.483765,1669.188232,1588.6521,1480.669434
1688.300771,1280.352599,1349.983768,1289.323844,1625.430664,1656.51123,1638.867188,1630.204468,1592.842285,1667.053223,1587.767334,1480.645142
1691.38142,1278.718241,1350.08456,1289.426308,1622.993896,1656.02002,1640.055542,1624.970459,1590.689453,1665.911011,1586.992065,1480.726807
1695.344173,1285.42755,1350.12267,1289.39661,1617.988281,1648.89624,1655.625366,1628.08728,1586.268677,1665.578979,1589.027588,1480.750366
1692.349961,1285.07935,1350.029098,1289.356089,1621.33313,1651.482056,1647.960205,1632.295776,1589.222534,1664.987427,1592.369141,1480.018311
1686.427066,1285.051852,1349.851309,1289.365219,1622.419556,1654.644287,1635.394409,1629.253662,1590.182251,1663.947876,1593.431396,1479.533569
1690.233057,1310.655738,1350.281535,1289.352119,1617.514771,1648.315918,1633.45105,1614.079712,1585.850586,1662.067505,1594.066406,1477.05127
1691.284691,1309.719672,1349.598427,1289.29066,1618.003784,1653.039917,1642.298706,1616.632324,1586.282471,1669.928711,1594.228882,1474.304932
1685.988087,1310.179314,1349.730453,1289.242499,1617.825195,1647.71228,1662.247803,1616.661621,1586.124756,1676.586548,1595.75293,1471.376099
1686.556687,1313.905725,1349.755905,1289.193402,1634.231201,1666.938354,1654.74353,1611.901978,1600.619385,1682.998047,1596.222412,1469.859009
1685.664347,1312.733541,1349.738663,1289.141712,1636.404175,1668.450195,1646.920288,1598.962524,1602.540283,1679.614014,1593.73584,1467.614136
1705.124662,1314.097599,1343.897205,1292.000181,1634.440796,1667.370483,1647.160522,1600.429932,1600.804688,1673.826904,1592.46875,1466.457764
1708.556144,1323.14191,1344.853209,1292.065888,1626.858643,1660.899292,1640.153809,1600.27002,1594.10376,1671.444946,1590.15686,1466.0354
1707.17728,1323.042265,1344.42984,1291.471655,1621.845337,1651.732422,1626.784424,1592.0354,1589.674927,1668.992554,1585.315063,1465.772949
1698.370801,1323.07615,1344.708043,1290.705168,1626.94397,1659.333984,1631.291626,1576.789917,1594.179077,1668.688477,1580.838257,1463.265259
1691.346205,1311.017449,1345.136639,1290.714048,1622.241211,1654.888916,1635.155029,1588.939331,1590.024658,1667.991211,1575.644165,1460.910156
1697.32148,1310.855262,1344.952663,1290.704337,1620.727661,1650.068848,1639.094238,1593.57373,1588.687744,1665.444092,1571.095337,1459.958618
1691.800971,1311.241565,1344.823765,1290.665253,1624.367554,1652.333618,1619.122437,1579.984985,1591.902954,1655.737427,1566.270996,1459.265137
1690.398276,1321.99762,1357.237952,1290.675356,1617.561646,1649.217651,1615.716919,1579.357422,1585.891846,1644.510254,1561.922729,1458.795776
1694.190294,1322.443742,1355.716778,1290.669374,1598.881592,1625.515991,1615.356567,1588.82373,1569.408081,1631.975342,1561.00647,1458.639771
1685.753062,1321.658364,1355.460509,1290.613423,1594.621216,1624.016113,1600.932861,1588.904419,1565.651489,1629.933228,1559.948975,1459.960693
1664.145631,1316.38008,1355.582148,1290.563981,1587.039185,1611.052124,1586.36792,1579.617188,1558.969116,1625.10083,1556.526367,1460.273926
1657.819669,1315.747315,1354.558043,1290.515482,1591.92041,1622.402222,1602.64856,1585.656616,1563.270874,1629.656738,1554.691528,1461.991455
1647.224447,1316.435287,1354.776885,1290.464186,1584.509155,1610.635376,1620.820923,1595.704224,1556.739868,1632.891357,1554.383911,1464.7229
1652.839447,1326.676986,1354.927152,1290.415686,1595.498169,1621.30481,1609.100464,1598.459595,1566.424561,1636.603394,1552.536377,1468.03125
1644.235604,1326.901621,1359.203123,1295.273224,1600.573486,1624.385376,1600.861328,1594.286865,1570.900024,1627.216309,1550.556396,1469.3396
1656.552795,1326.4415,1358.645947,1294.630648,1595.358398,1625.759766,1600.192749,1606.362061,1566.301514,1619.677979,1550.210449,1470.895142
1662.599985,1340.78048,1358.616599,1293.870213,1574.947998,1599.727783,1599.449951,1620.113892,1548.320068,1613.881714,1550.598267,1473.06897
1656.79991,1339.823766,1357.499669,1293.773709,1578.424805,1602.209717,1594.366577,1618.921143,1551.381104,1614.239502,1552.954956,1475.787598
1633.432316,1340.573484,1357.481745,1293.554134,1580.915771,1608.007324,1606.77832,1624.024414,1553.574829,1616.320923,1557.415161,1479.406494
1635.627584,1343.664817,1357.732085,1293.556745,1576.880615,1603.712036,1618.153198,1630.119751,1550.02124,1621.396729,1563.357666,1482.313965
1637.61854,1343.058407,1357.777054,1293.572182,1582.157837,1607.124268,1617.651733,1633.621948,1554.668579,1627.827393,1569.352905,1483.777588
1633.582665,1343.748205,1361.286656,1293.569288,1592.486938,1619.488403,1610.484619,1633.861572,1563.770142,1632.539185,1573.776489,1483.219971
1640.471539,1355.5036,1361.020803,1293.527494,1594.03894,1624.570679,1622.268066,1638.363403,1565.138428,1639.228638,1577.408813,1483.134766
1651.486932,1355.238618,1359.78565,1293.490483,1594.109009,1622.598022,1642.010498,1637.278442,1565.199951,1648.202881,1582.693726,1483.075439
1654.096404,1355.371952,1359.700707,1293.438995,1606.945068,1636.312988,1646.685425,1639.192993,1576.520874,1658.540649,1588.072876,1483.159912
1655.230948,1355.622782,1359.772633,1293.38847,1616.475098,1645.730469,1653.985107,1635.656738,1584.932617,1661.661499,1594.202637,1482.514893
1670.086019,1355.049711,1359.89156,1293.340561,1620.463867,1653.104492,1642.721558,1631.350708,1588.454834,1663.390503,1598.779419,1481.051392
1681.612041,1355.698438,1359.912945,1293.294844,1616.032593,1648.201416,1636.351196,1635.644531,1584.54187,1666.359863,1600.051025,1480.251709
1687.948055,1329.529001,1357.845295,1288.973218,1619.579224,1651.432251,1646.827515,1626.306641,1587.673706,1672.993286,1601.784912,1479.931763
1683.601785,1330.152036,1356.890943,1288.280579,1627.037231,1662.80127,1661.020142,1617.145874,1594.261353,1685.506836,1602.603882,1479.577515
1687.358026,1329.888855,1356.942392,1288.189891,1632.593628,1663.580566,1667.417236,1625.201782,1599.171875,1692.178955,1601.853394,1478.606201
1696.18763,1334.324121,1357.095915,1288.155315,1648.704712,1682.136597,1664.581055,1620.466309,1613.419678,1693.237305,1600.93396,1477.269897
1703.511652,1335.448938,1357.432722,1288.532439,1646.236694,1680.829102,1650.414185,1610.674561,1611.236084,1685.938843,1597.483276,1475.2323
1723.625003,1333.937456,1357.363972,1288.474087,1636.590454,1670.106567,1639.226929,1611.874756,1602.705078,1678.275879,1592.499878,1472.317627
1721.331151,1317.67869,1357.367409,1288.463622,1630.327637,1662.584595,1651.828491,1624.662842,1597.168945,1672.87146,1591.327759,1472.871582
1710.777627,1317.348658,1361.803983,1288.414782,1626.897461,1660.679688,1649.418213,1616.561646,1594.138062,1672.397827,1591.198486,1475.635742
1703.010954,1317.733171,1361.418379,1288.353444,1623.288818,1653.278076,1633.897217,1611.404053,1590.949829,1670.013306,1588.229736,1478.129028
1697.642888,1319.081857,1361.360897,1288.280132,1627.867676,1658.879395,1641.852051,1608.971069,1594.995239,1666.252441,1587.924927,1477.95874
1693.671573,1320.036772,1361.572344,1288.235458,1622.497192,1657.48291,1634.918579,1631.345703,1590.250732,1666.263428,1586.120361,1479.793823
1699.010671,1318.869079,1361.167426,1288.186668,1614.581421,1643.805908,1626.354126,1633.417969,1583.260864,1666.306152,1580.717529,1483.023193
1692.406487,1330.629063,1361.310921,1288.140621,1625.019409,1654.207642,1633.238403,1625.254761,1592.47876,1664.626099,1577.855591,1487.075806
1683.018157,1330.026996,1361.316821,1288.095507,1624.142456,1659.443115,1658.982544,1634.932373,1591.704102,1664.497803,1578.933594,1490.345459
1694.708158,1330.345045,1364.862185,1292.57453,1612.338623,1638.807129,1650.383179,1660.904419,1581.280884,1657.703613,1581.382935,1492.983398
1693.140976,1328.983407,1364.496572,1292.427397,1621.5271,1650.140137,1623.198486,1659.055664,1589.393921,1649.952271,1583.892822,1494.779175
1680.301098,1328.454248,1364.561705,1292.389881,1610.367554,1641.922363,1608.166138,1656.867188,1579.541016,1640.253296,1585.031128,1496.363892
1690.783193,1329.04557,1364.066704,1292.625049,1594.326294,1628.597778,1643.93335,1667.870605,1565.391479,1647.293335,1590.201294,1498.884766
1676.324726,1356.766897,1363.974154,1292.283058,1595.063721,1621.906982,1668.877563,1676.245361,1566.041382,1661.228638,1600.258789,1500.990845
1658.110621,1356.513893,1364.078825,1292.329804,1623.125977,1655.391846,1666.110962,1681.464966,1590.80603,1677.894043,1608.845459,1503.431274
1658.12708,1356.410637,1364.096907,1292.287579,1631.383057,1661.520386,1659.612427,1675.168579,1598.101807,1678.662598,1614.697632,1503.880005
1689.22742,1364.476161,1366.883355,1292.231807,1636.768799,1675.961914,1667.52832,1677.32312,1602.862793,1686.144775,1620.036255,1504.60498
1700.905381,1362.774762,1366.736018,1292.177491,1627.394165,1660.231079,1676.844238,1684.589966,1594.577026,1692.970703,1624.420898,1504.45166
1709.647131,1364.57438,1366.137638,1292.149598,1645.616089,1682.031128,1687.465454,1686.302612,1610.68689,1707.567505,1629.316162,1505.682739
1698.565957,1371.47906,1365.984065,1292.09658,1654.626099,1690.268677,1699.04126,1678.490967,1618.65979,1714.307861,1634.074585,1506.247925
1718.976804,1371.371815,1365.924554,1292.051481,1663.434326,1703.129028,1697.480103,1684.967529,1626.458374,1721.544678,1636.94397,1507.003784
1730.602812,1371.568246,1366.011097,1292.006945,1663.558594,1699.023071,1702.527222,1679.725098,1626.568359,1721.269165,1640.047485,1505.742065
1742.659733,1368.268957,1366.020047,1291.96138,1671.326904,1712.013428,1691.665283,1688.721313,1633.449707,1724.223999,1642.016846,1506.079224
1744.454652,1367.920589,1371.36912,1306.584494,1664.893311,1703.948486,1693.73645,1684.755249,1627.750488,1725.997925,1641.54187,1506.567505
1753.030824,1368.352561,1370.357906,1306.36003,1669.309082,1707.848511,1707.865967,1678.328003,1631.661865,1730.707031,1643.42981,1507.835205
1746.174518,1356.447686,1370.004345,1306.560192,1675.284546,1716.562134,1715.216064,1685.513184,1636.956909,1737.334839,1645.397339,1508.552246
1751.712706,1356.926885,1369.82632,1305.74756,1677.100708,1714.544189,1707.597412,1695.179199,1638.566406,1737.565063,1645.557373,1509.853027
1758.935457,1356.5187,1369.593733,1304.854358,1684.736938,1725.074829,1705.43335,1690.686157,1645.336548,1735.814941,1646.185059,1512.242188
1761.212172,1353.229773,1369.735818,1304.998845,1678.031982,1719.497925,1690.335205,1685.766846,1639.391968,1733.160278,1643.615479,1513.101807
1771.367897,1353.814398,1369.81316,1304.96627,1672.777954,1712.791016,1715.663086,1695.970703,1634.735596,1734.732422,1643.894897,1514.151855
1763.360644,1353.074033,1365.380861,1304.933123,1676.73584,1715.097046,1717.935547,1698.522339,1638.243286,1736.207153,1647.265015,1513.5625
1757.37284,1343.612403,1365.470712,1304.967637,1681.617188,1723.949585,1702.902344,1710.098877,1642.570313,1739.573364,1646.521973,1515.086792
1761.64675,1343.743977,1365.507324,1304.969996,1677.768188,1712.668091,1711.763428,1702.863159,1639.158081,1731.527588,1648.718872,1516.122681
1766.916419,1343.556675,1365.403195,1304.910383,1683.603882,1730.671753,1712.302002,1702.380005,1644.331787,1736.133667,1652.294067,1518.042847
1763.426755,1341.697716,1365.888163,1304.868118,1665.490723,1702.06958,1721.791504,1712.432007,1628.279907,1735.682495,1655.515503,1518.639038
1770.462313,1342.185853,1365.822555,1304.823634,1683.697144,1723.625977,1711.022827,1713.58667,1644.414429,1741.796387,1659.896362,1518.835693
1748.608372,1341.550279,1365.751474,1304.77586,1684.690552,1728.729004,1713.605835,1711.37207,1645.295288,1746.291016,1661.187988,1519.856445
1769.803485,1336.135662,1373.088076,1313.582753,1681.43103,1722.497681,1724.466064,1708.217651,1642.405029,1752.006714,1662.295654,1520.148926
1770.850532,1336.119176,1372.444951,1313.683611,1692.536377,1735.495361,1741.685913,1711.549683,1652.25415,1761.557617,1665.186646,1520.046753
1767.730806,1336.062732,1372.012527,1312.858902,1699.225952,1740.544678,1743.886353,1715.954102,1658.189941,1763.854492,1668.384155,1519.371216
1781.928067,1353.475228,1372.300601,1311.736444,1705.093018,1748.93396,1728.088867,1713.090332,1663.397583,1763.069336,1669.172119,1518.567261
1788.389998,1353.534285,1371.711158,1311.405121,1699.932373,1742.229248,1724.940308,1715.028564,1658.81665,1757.63269,1669.618042,1518.717285
