,0,1,2,3,4,5,6,7,8,9,10,11,12,13
252,1332.980712890625,1337.0284423828125,1331.5126953125,1329.7174072265625,1335.5355224609375,1340.0526123046875,1339.220458984375,1346.25048828125,1352.124267578125,1351.2601318359375,1363.6707763671875,1357.2364501953125,1365.95947265625,1368.0191650390625
253,1334.13916015625,1338.5948486328125,1330.8050537109375,1331.2027587890625,1337.4281005859375,1340.6376953125,1340.1767578125,1347.0509033203125,1352.2501220703125,1354.0498046875,1364.7364501953125,1358.5989990234375,1368.3681640625,1368.6226806640625
254,1334.6368408203125,1339.5125732421875,1331.4990234375,1331.595947265625,1338.7291259765625,1342.31640625,1340.40234375,1347.758544921875,1352.1292724609375,1353.9210205078125,1365.74853515625,1359.41455078125,1369.3720703125,1369.46630859375
255,1335.214111328125,1341.523193359375,1333.4918212890625,1332.389404296875,1338.442626953125,1343.327392578125,1341.6495361328125,1348.200439453125,1354.1142578125,1354.6717529296875,1366.235595703125,1359.741455078125,1370.4842529296875,1370.0673828125
256,1336.8358154296875,1342.509033203125,1335.3880615234375,1333.5364990234375,1339.674560546875,1345.303466796875,1343.094970703125,1349.8099365234375,1356.0087890625,1356.2071533203125,1368.4727783203125,1360.6038818359375,1372.901611328125,1372.6060791015625
257,1338.441650390625,1344.6654052734375,1337.0467529296875,1335.486572265625,1342.2445068359375,1347.2154541015625,1344.5301513671875,1351.5550537109375,1357.4910888671875,1357.39208984375,1370.4560546875,1362.7120361328125,1374.323486328125,1374.014892578125
258,1339.0455322265625,1346.365234375,1338.66796875,1336.4559326171875,1342.954345703125,1348.057373046875,1345.7215576171875,1352.7197265625,1358.8778076171875,1358.735107421875,1371.4312744140625,1363.81005859375,1374.174072265625,1375.33056640625
259,1341.241455078125,1347.7703857421875,1341.0576171875,1338.101806640625,1344.736572265625,1350.2391357421875,1347.0792236328125,1354.529052734375,1360.7490234375,1360.56103515625,1373.2042236328125,1365.2403564453125,1375.3221435546875,1377.9617919921875
260,1343.393798828125,1349.4869384765625,1341.9576416015625,1339.87646484375,1347.1143798828125,1351.44384765625,1348.266845703125,1355.619384765625,1361.7200927734375,1361.6214599609375,1374.90966796875,1367.4920654296875,1377.048095703125,1378.76025390625
261,1343.56298828125,1349.775390625,1341.6715087890625,1340.1199951171875,1347.49267578125,1351.873291015625,1348.931884765625,1355.631591796875,1361.927978515625,1361.5731201171875,1375.59130859375,1368.2806396484375,1377.482666015625,1378.437255859375
262,1343.13671875,1348.5875244140625,1341.822509765625,1339.2808837890625,1347.10546875,1352.2933349609375,1348.4752197265625,1355.4581298828125,1361.3707275390625,1360.49365234375,1375.612548828125,1367.606689453125,1377.053466796875,1378.620361328125
263,1344.7645263671875,1350.0897216796875,1344.4127197265625,1341.147705078125,1347.65771484375,1353.675537109375,1349.528076171875,1356.4261474609375,1362.6976318359375,1361.7110595703125,1376.14794921875,1368.16943359375,1377.757568359375,1380.1566162109375
264,1347.5848388671875,1353.2349853515625,1347.222900390625,1343.8221435546875,1349.50634765625,1355.1793212890625,1352.422607421875,1358.956298828125,1365.5750732421875,1364.80078125,1377.4183349609375,1370.2052001953125,1380.1531982421875,1381.9530029296875
265,1348.66357421875,1354.87060546875,1347.341064453125,1344.9830322265625,1351.3616943359375,1355.731201171875,1354.25927734375,1360.5184326171875,1366.9815673828125,1367.1295166015625,1379.102294921875,1372.57958984375,1381.50390625,1382.7154541015625
266,1350.7718505859375,1356.363037109375,1349.15625,1346.83935546875,1353.6854248046875,1358.2122802734375,1355.2984619140625,1362.3062744140625,1367.7015380859375,1368.9693603515625,1380.9840087890625,1374.33447265625,1382.22509765625,1385.0023193359375
267,1350.896484375,1356.2467041015625,1348.71240234375,1346.44482421875,1354.3536376953125,1358.0113525390625,1354.9638671875,1361.9208984375,1367.07421875,1368.1973876953125,1380.982421875,1374.7176513671875,1382.1419677734375,1384.750732421875
268,1351.0604248046875,1356.253173828125,1349.3250732421875,1346.74951171875,1353.7318115234375,1359.1005859375,1355.2705078125,1361.1859130859375,1368.0390625,1367.4609375,1381.4344482421875,1375.045654296875,1383.061767578125,1384.3250732421875
269,1350.218994140625,1354.82421875,1348.138427734375,1345.4874267578125,1353.0528564453125,1358.2984619140625,1354.4361572265625,1360.4644775390625,1366.841064453125,1366.1812744140625,1380.7724609375,1373.567138671875,1383.8314208984375,1383.2333984375
270,1348.6646728515625,1354.5157470703125,1348.14306640625,1345.2421875,1351.91796875,1357.970458984375,1354.0166015625,1359.8603515625,1366.5220947265625,1365.770751953125,1380.2716064453125,1372.83203125,1382.8026123046875,1383.1470947265625
271,1345.5023193359375,1352.620849609375,1346.4505615234375,1342.4224853515625,1349.92724609375,1356.1429443359375,1352.1075439453125,1358.3553466796875,1365.8154296875,1363.85791015625,1377.7789306640625,1370.6171875,1380.956787109375,1381.1427001953125
272,1346.3831787109375,1354.1121826171875,1347.91259765625,1344.055908203125,1349.7047119140625,1356.5584716796875,1351.7545166015625,1358.456787109375,1366.3758544921875,1365.7979736328125,1378.2650146484375,1370.64013671875,1381.56396484375,1382.673828125
273,1350.3980712890625,1358.352783203125,1350.597412109375,1347.4876708984375,1352.9990234375,1358.620361328125,1354.8089599609375,1361.9197998046875,1368.8995361328125,1369.5888671875,1379.88623046875,1372.58544921875,1384.8602294921875,1385.3521728515625
274,1353.067626953125,1362.2744140625,1352.5294189453125,1349.8240966796875,1355.773193359375,1360.007568359375,1358.6224365234375,1365.076904296875,1371.9295654296875,1372.625,1383.568359375,1376.9405517578125,1386.49267578125,1387.42431640625
275,1356.86376953125,1363.9857177734375,1355.6641845703125,1352.3577880859375,1359.43310546875,1364.2432861328125,1361.5670166015625,1368.6298828125,1374.428955078125,1375.48974609375,1387.4825439453125,1379.9151611328125,1387.4710693359375,1391.7037353515625
276,1360.28515625,1364.294189453125,1357.639404296875,1354.101806640625,1363.2296142578125,1366.5302734375,1362.1741943359375,1370.1678466796875,1373.9591064453125,1375.2056884765625,1390.286865234375,1382.806640625,1387.7510986328125,1394.2423095703125
277,1362.01953125,1365.5257568359375,1359.355712890625,1356.15625,1363.69140625,1368.19873046875,1364.1353759765625,1369.85107421875,1375.9542236328125,1375.0047607421875,1390.603759765625,1384.7449951171875,1388.514404296875,1393.3802490234375
278,1363.9561767578125,1365.3287353515625,1361.0025634765625,1356.77392578125,1363.6651611328125,1369.0849609375,1365.5845947265625,1370.912841796875,1376.6883544921875,1375.6248779296875,1391.133544921875,1384.86669921875,1391.026123046875,1393.704345703125
279,1366.0279541015625,1367.7265625,1363.1756591796875,1359.948974609375,1365.2969970703125,1370.4930419921875,1368.25390625,1372.9642333984375,1378.229248046875,1379.221435546875,1392.0789794921875,1386.508056640625,1392.8685302734375,1395.513427734375
280,1367.1917724609375,1370.29736328125,1365.6505126953125,1361.3082275390625,1366.8760986328125,1371.8505859375,1370.4942626953125,1375.4180908203125,1380.65576171875,1381.766845703125,1392.315185546875,1388.412841796875,1393.768310546875,1396.5985107421875
281,1368.790283203125,1373.1690673828125,1367.04345703125,1363.4365234375,1368.1588134765625,1372.6632080078125,1371.9869384765625,1376.63232421875,1382.6888427734375,1385.7806396484375,1393.535888671875,1390.457275390625,1395.4825439453125,1398.1558837890625
282,1370.8748779296875,1374.421630859375,1367.0953369140625,1364.811279296875,1371.125732421875,1374.8028564453125,1372.485595703125,1377.8118896484375,1382.9154052734375,1387.3551025390625,1395.270751953125,1391.9869384765625,1398.4986572265625,1399.6864013671875
283,1372.09814453125,1377.137939453125,1368.2041015625,1366.1861572265625,1372.310302734375,1376.0634765625,1373.6746826171875,1378.2989501953125,1383.770751953125,1387.468017578125,1396.79443359375,1393.802001953125,1400.2728271484375,1399.634033203125
284,1373.5013427734375,1378.735107421875,1371.0631103515625,1367.14306640625,1372.4783935546875,1378.35107421875,1376.154541015625,1380.273193359375,1386.375244140625,1388.998779296875,1398.6710205078125,1394.051513671875,1401.85205078125,1402.2105712890625
285,1376.0697021484375,1380.127685546875,1374.349365234375,1368.9691162109375,1375.4417724609375,1381.2913818359375,1378.041015625,1383.0657958984375,1388.4776611328125,1390.3145751953125,1401.829833984375,1396.3138427734375,1403.442138671875,1405.7803955078125
286,1378.516357421875,1383.40234375,1377.2393798828125,1372.2181396484375,1378.1549072265625,1383.5010986328125,1380.39208984375,1384.9669189453125,1391.1160888671875,1392.785400390625,1403.7352294921875,1399.408203125,1404.2860107421875,1407.56640625
287,1380.611572265625,1384.942138671875,1379.0487060546875,1373.673095703125,1379.96484375,1384.9915771484375,1381.955810546875,1386.7164306640625,1392.59716796875,1394.705322265625,1405.219970703125,1401.1600341796875,1405.5262451171875,1409.3411865234375
288,1382.6429443359375,1386.5054931640625,1380.0894775390625,1375.5802001953125,1381.986328125,1386.5428466796875,1383.3026123046875,1387.7430419921875,1393.6287841796875,1396.2855224609375,1406.7958984375,1403.2305908203125,1407.1370849609375,1410.4278564453125
289,1384.9425048828125,1388.4373779296875,1382.0615234375,1377.4290771484375,1383.6484375,1388.4749755859375,1385.06591796875,1389.2694091796875,1394.91748046875,1397.6204833984375,1408.21630859375,1404.8800048828125,1408.9390869140625,1411.6171875
290,1386.2293701171875,1389.7779541015625,1383.475830078125,1378.5181884765625,1384.56103515625,1389.486572265625,1386.81689453125,1390.5152587890625,1396.2291259765625,1398.9512939453125,1409.4039306640625,1406.0887451171875,1410.1400146484375,1412.7154541015625
291,1388.41552734375,1391.525146484375,1386.2342529296875,1380.5361328125,1386.349365234375,1392.027099609375,1388.81640625,1392.525390625,1398.3179931640625,1400.8385009765625,1411.236572265625,1407.8909912109375,1411.673095703125,1414.92578125
292,1389.5189208984375,1392.773681640625,1387.0362548828125,1381.5833740234375,1387.8802490234375,1392.6279296875,1389.7421875,1393.413330078125,1399.0787353515625,1402.0345458984375,1412.042236328125,1409.29443359375,1412.6685791015625,1415.543212890625
293,1389.9586181640625,1393.5762939453125,1387.690185546875,1382.446044921875,1388.462158203125,1393.6654052734375,1390.3604736328125,1393.67626953125,1399.873779296875,1402.8770751953125,1412.710205078125,1410.2469482421875,1413.364013671875,1416.041259765625
294,1392.0045166015625,1395.4798583984375,1389.8663330078125,1384.0267333984375,1389.7318115234375,1395.35107421875,1391.5382080078125,1395.1282958984375,1401.127197265625,1404.3394775390625,1413.64990234375,1411.0892333984375,1415.1727294921875,1417.4422607421875
295,1391.419677734375,1395.754638671875,1388.912353515625,1383.7633056640625,1389.966552734375,1394.7078857421875,1391.9739990234375,1394.96435546875,1401.3017578125,1404.6302490234375,1414.0115966796875,1411.6275634765625,1415.7666015625,1417.1043701171875
296,1392.9781494140625,1397.3126220703125,1391.6158447265625,1385.3643798828125,1391.0313720703125,1397.520751953125,1393.2137451171875,1396.5015869140625,1403.125732421875,1405.7242431640625,1415.556640625,1412.734619140625,1416.8165283203125,1418.9747314453125
297,1394.04248046875,1398.5421142578125,1392.2994384765625,1385.98583984375,1392.224609375,1397.3529052734375,1393.81982421875,1397.46044921875,1403.3687744140625,1406.8594970703125,1416.1478271484375,1413.2496337890625,1417.5513916015625,1419.989013671875
298,1394.679931640625,1399.59326171875,1393.415771484375,1387.2181396484375,1393.1964111328125,1399.0374755859375,1395.1346435546875,1398.1793212890625,1405.0521240234375,1407.7388916015625,1417.5767822265625,1414.9427490234375,1418.11279296875,1421.1038818359375
299,1396.4356689453125,1400.83837890625,1394.913818359375,1388.073974609375,1394.5863037109375,1400.2515869140625,1395.8194580078125,1399.4068603515625,1405.8533935546875,1408.3409423828125,1418.47265625,1415.803466796875,1419.28955078125,1421.8277587890625
300,1397.3597412109375,1401.765625,1395.3712158203125,1389.3692626953125,1395.41845703125,1400.6256103515625,1396.803466796875,1399.9444580078125,1406.136962890625,1409.8096923828125,1419.6815185546875,1416.8106689453125,1419.810302734375,1423.18408203125
301,1398.460205078125,1402.45947265625,1396.989501953125,1389.953857421875,1396.7049560546875,1402.62353515625,1397.9605712890625,1401.1729736328125,1407.6116943359375,1409.685546875,1420.400390625,1417.9346923828125,1420.5452880859375,1423.7835693359375
302,1399.5859375,1403.8038330078125,1398.029541015625,1391.0987548828125,1397.044677734375,1402.5423583984375,1398.7247314453125,1401.6427001953125,1408.1728515625,1411.0093994140625,1421.2861328125,1418.88232421875,1421.11572265625,1424.3983154296875
303,1400.425537109375,1403.7957763671875,1398.5084228515625,1391.8717041015625,1398.2445068359375,1403.998046875,1399.66015625,1402.55029296875,1408.8206787109375,1412.00048828125,1421.939208984375,1419.3775634765625,1422.015625,1425.6573486328125
304,1401.1724853515625,1404.953857421875,1399.5174560546875,1392.45166015625,1399.053466796875,1404.404541015625,1399.9388427734375,1402.93115234375,1409.2222900390625,1411.7657470703125,1422.4013671875,1420.6854248046875,1422.42236328125,1425.3388671875
305,1402.4666748046875,1406.681640625,1400.97509765625,1394.1624755859375,1399.17724609375,1405.27294921875,1401.6474609375,1403.9090576171875,1410.7767333984375,1414.3582763671875,1422.977783203125,1421.054443359375,1423.4405517578125,1426.6998291015625
306,1401.9649658203125,1405.273193359375,1399.7926025390625,1392.802978515625,1400.2015380859375,1405.2493896484375,1401.0665283203125,1404.0360107421875,1410.033203125,1413.1668701171875,1423.368408203125,1421.3626708984375,1423.9364013671875,1426.554443359375
307,1400.5396728515625,1405.3262939453125,1399.0328369140625,1392.743408203125,1399.137451171875,1404.790771484375,1400.1212158203125,1402.3355712890625,1409.591796875,1412.2906494140625,1422.7310791015625,1421.3184814453125,1422.8890380859375,1424.909423828125
308,1400.47802734375,1404.47412109375,1399.5799560546875,1391.9190673828125,1398.2501220703125,1404.9566650390625,1399.3712158203125,1402.4241943359375,1409.0286865234375,1411.9627685546875,1421.978759765625,1419.2679443359375,1423.1651611328125,1425.7230224609375
309,1397.5172119140625,1402.764404296875,1396.625,1389.80517578125,1396.903076171875,1402.5196533203125,1397.7459716796875,1400.2103271484375,1407.7945556640625,1409.66455078125,1420.6790771484375,1418.4739990234375,1422.30615234375,1423.1971435546875
310,1396.11328125,1402.2542724609375,1396.589111328125,1389.160400390625,1395.1822509765625,1402.7354736328125,1396.760986328125,1399.3492431640625,1407.8531494140625,1408.8846435546875,1419.8529052734375,1417.052978515625,1421.6348876953125,1422.4033203125
311,1396.68359375,1402.65625,1397.086181640625,1389.189208984375,1395.37158203125,1402.021240234375,1396.269287109375,1400.136474609375,1407.018310546875,1409.7725830078125,1419.6802978515625,1415.8519287109375,1421.6990966796875,1423.927734375
312,1396.757568359375,1404.15966796875,1397.5142822265625,1390.0986328125,1396.1534423828125,1402.4931640625,1397.67236328125,1400.7884521484375,1408.803955078125,1410.5751953125,1420.3548583984375,1417.4769287109375,1421.5743408203125,1424.2841796875
313,1397.890625,1404.85546875,1398.126953125,1390.25,1397.0142822265625,1403.16845703125,1398.1724853515625,1401.803955078125,1409.59033203125,1411.037109375,1421.517578125,1418.39697265625,1421.941650390625,1424.7406005859375
314,1399.614990234375,1405.02099609375,1398.2755126953125,1391.60693359375,1398.7103271484375,1403.9429931640625,1398.50341796875,1402.524169921875,1408.7091064453125,1412.2545166015625,1423.109375,1419.22216796875,1422.077880859375,1426.828125
315,1402.3104248046875,1406.8963623046875,1401.2730712890625,1393.5660400390625,1400.748046875,1406.5845947265625,1400.6285400390625,1404.361328125,1410.5987548828125,1412.3502197265625,1424.329833984375,1421.4112548828125,1422.7728271484375,1428.0224609375
316,1404.690673828125,1408.9688720703125,1403.353271484375,1395.378662109375,1401.2735595703125,1406.9500732421875,1403.3033447265625,1405.862548828125,1412.7943115234375,1414.51611328125,1425.7427978515625,1423.2398681640625,1424.047119140625,1428.814697265625
317,1407.328857421875,1409.0640869140625,1404.701904296875,1397.399169921875,1403.9622802734375,1409.501220703125,1405.3582763671875,1408.0909423828125,1413.7384033203125,1416.88671875,1427.9267578125,1425.0994873046875,1425.810791015625,1431.4884033203125
318,1410.0850830078125,1411.7138671875,1407.3543701171875,1400.0284423828125,1406.62060546875,1411.2723388671875,1407.004150390625,1409.7703857421875,1414.7227783203125,1418.2083740234375,1428.9171142578125,1428.0174560546875,1426.5689697265625,1432.1961669921875
319,1412.1895751953125,1414.427001953125,1409.7149658203125,1402.3349609375,1406.91015625,1412.2169189453125,1409.9150390625,1411.272705078125,1417.3243408203125,1421.7811279296875,1429.503173828125,1429.4110107421875,1428.0289306640625,1433.451171875
320,1414.57373046875,1414.97998046875,1410.813720703125,1403.5001220703125,1409.4268798828125,1414.3941650390625,1411.4400634765625,1413.1754150390625,1418.5234375,1423.458740234375,1431.43359375,1431.3035888671875,1431.10546875,1435.1240234375
321,1416.469970703125,1417.9149169921875,1412.1290283203125,1406.176025390625,1411.3563232421875,1415.7825927734375,1412.9659423828125,1414.0030517578125,1419.4193115234375,1425.4237060546875,1432.7005615234375,1433.7391357421875,1432.805908203125,1435.39404296875
322,1418.060546875,1419.8779296875,1414.7999267578125,1407.32177734375,1412.077392578125,1417.733642578125,1415.1234130859375,1416.070556640625,1421.3292236328125,1427.5357666015625,1433.7130126953125,1434.3126220703125,1434.200927734375,1437.5679931640625
323,1419.8297119140625,1421.7569580078125,1417.0355224609375,1408.784423828125,1413.9459228515625,1419.581298828125,1416.8765869140625,1417.79736328125,1423.4971923828125,1429.1634521484375,1435.6929931640625,1436.3575439453125,1436.08984375,1439.467529296875
324,1420.519775390625,1422.871337890625,1417.3145751953125,1409.8995361328125,1415.459716796875,1420.72607421875,1417.5877685546875,1418.19091796875,1424.3814697265625,1430.1575927734375,1436.855224609375,1437.8531494140625,1437.3873291015625,1439.8411865234375
325,1420.42822265625,1422.9569091796875,1417.5616455078125,1409.78466796875,1415.87890625,1421.409423828125,1417.13330078125,1418.1396484375,1423.9522705078125,1429.7503662109375,1437.2659912109375,1437.921875,1437.638671875,1440.2132568359375
326,1421.1290283203125,1424.4359130859375,1419.4554443359375,1410.7286376953125,1415.9586181640625,1422.52099609375,1417.9273681640625,1418.7188720703125,1425.23388671875,1430.3775634765625,1437.6221923828125,1438.0960693359375,1438.2769775390625,1441.17138671875
327,1420.4306640625,1424.139892578125,1418.9169921875,1409.93212890625,1415.9039306640625,1422.1025390625,1417.97216796875,1418.6409912109375,1425.702880859375,1430.0091552734375,1437.83447265625,1438.054443359375,1438.9095458984375,1440.9219970703125
328,1421.2603759765625,1425.2562255859375,1420.196533203125,1411.2904052734375,1416.768798828125,1423.6226806640625,1418.43994140625,1419.356201171875,1426.4774169921875,1430.9498291015625,1439.016845703125,1438.9144287109375,1439.4898681640625,1442.1158447265625
329,1420.8077392578125,1425.233642578125,1419.683349609375,1410.61181640625,1417.1593017578125,1422.967529296875,1418.03564453125,1419.4197998046875,1425.8961181640625,1430.6605224609375,1438.6527099609375,1438.5640869140625,1439.0001220703125,1442.1195068359375
330,1421.9420166015625,1426.842041015625,1421.8441162109375,1412.1292724609375,1417.56298828125,1424.5943603515625,1419.2076416015625,1420.2886962890625,1427.6522216796875,1431.7015380859375,1439.8922119140625,1439.79296875,1439.2930908203125,1443.585205078125
331,1422.958984375,1427.1290283203125,1421.677490234375,1412.1871337890625,1418.74169921875,1424.67529296875,1419.6685791015625,1420.9984130859375,1427.9429931640625,1432.0946044921875,1440.365966796875,1440.1600341796875,1440.377685546875,1443.8035888671875
332,1424.4488525390625,1428.3994140625,1422.9332275390625,1414.0518798828125,1420.0220947265625,1426.1165771484375,1420.8134765625,1421.8778076171875,1428.5283203125,1433.2120361328125,1442.2042236328125,1441.996826171875,1440.8955078125,1445.26708984375
333,1424.4833984375,1428.2001953125,1422.9884033203125,1413.4676513671875,1420.45556640625,1426.2930908203125,1421.236083984375,1422.2711181640625,1428.7476806640625,1432.6793212890625,1441.8067626953125,1441.94775390625,1440.572998046875,1444.8856201171875
334,1425.8968505859375,1429.054443359375,1424.986328125,1414.9232177734375,1420.74169921875,1427.3778076171875,1421.9949951171875,1422.9378662109375,1429.5606689453125,1433.701904296875,1443.166259765625,1443.025634765625,1440.8990478515625,1446.4769287109375
335,1425.1304931640625,1427.735595703125,1423.1253662109375,1413.990966796875,1421.061767578125,1426.632080078125,1421.6077880859375,1422.2227783203125,1428.9725341796875,1432.9700927734375,1442.036865234375,1442.5283203125,1441.203125,1445.0074462890625
336,1425.3795166015625,1428.3126220703125,1424.155029296875,1414.760498046875,1420.5394287109375,1427.0975341796875,1421.378662109375,1421.9678955078125,1428.886962890625,1432.898681640625,1442.49462890625,1443.0994873046875,1441.2454833984375,1445.03076171875
337,1424.0775146484375,1427.49365234375,1422.687255859375,1413.4771728515625,1419.5386962890625,1425.7347412109375,1421.05029296875,1421.4034423828125,1428.43701171875,1432.9212646484375,1440.64208984375,1441.2196044921875,1441.083740234375,1443.9132080078125
338,1424.722412109375,1428.27294921875,1424.34423828125,1414.2999267578125,1419.762451171875,1426.8377685546875,1421.2576904296875,1422.093994140625,1429.1151123046875,1433.3695068359375,1441.8699951171875,1442.14404296875,1441.6103515625,1445.2911376953125
339,1425.3385009765625,1429.8641357421875,1424.3385009765625,1415.0589599609375,1420.5078125,1426.7322998046875,1422.248779296875,1422.7294921875,1430.119384765625,1434.91650390625,1441.42041015625,1442.281005859375,1442.398681640625,1445.0284423828125
340,1428.124267578125,1432.2166748046875,1427.2459716796875,1417.313720703125,1422.4459228515625,1429.020263671875,1424.134521484375,1425.22119140625,1431.646240234375,1437.2730712890625,1444.346923828125,1444.5537109375,1443.794189453125,1448.3812255859375
341,1430.722412109375,1434.9161376953125,1428.8876953125,1419.4254150390625,1425.2725830078125,1430.844970703125,1426.815673828125,1427.4156494140625,1433.854248046875,1439.52294921875,1445.7923583984375,1446.864013671875,1445.1319580078125,1449.7159423828125
342,1432.9234619140625,1436.0213623046875,1430.68798828125,1420.83203125,1427.2060546875,1432.6376953125,1428.27490234375,1428.9578857421875,1434.7568359375,1440.467529296875,1448.684814453125,1449.51220703125,1445.8729248046875,1451.8504638671875
343,1430.9375,1433.1322021484375,1427.667236328125,1418.86669921875,1427.04150390625,1431.7783203125,1426.8719482421875,1426.8968505859375,1433.060791015625,1437.9617919921875,1447.4906005859375,1448.8038330078125,1444.782958984375,1449.513427734375
344,1432.040771484375,1433.0482177734375,1430.439697265625,1419.8814697265625,1426.1201171875,1433.4588623046875,1426.0511474609375,1426.523193359375,1432.6883544921875,1436.8375244140625,1447.7474365234375,1448.43603515625,1444.9005126953125,1450.3275146484375
345,1429.2978515625,1431.3486328125,1427.4417724609375,1417.687744140625,1423.8621826171875,1429.9718017578125,1425.3419189453125,1424.55810546875,1431.8763427734375,1435.76416015625,1444.3817138671875,1445.75146484375,1444.8719482421875,1447.075927734375
346,1426.643310546875,1429.6455078125,1426.674560546875,1416.3040771484375,1421.7099609375,1429.571533203125,1424.02197265625,1423.40869140625,1431.6226806640625,1434.543701171875,1444.0740966796875,1445.05126953125,1444.323486328125,1446.132568359375
347,1425.4359130859375,1429.800048828125,1425.551513671875,1415.558837890625,1420.9725341796875,1428.0323486328125,1422.393798828125,1422.874267578125,1430.395263671875,1435.2767333984375,1441.6571044921875,1442.5858154296875,1443.605224609375,1445.2711181640625
348,1424.9881591796875,1430.8125,1425.841552734375,1415.6759033203125,1420.7529296875,1427.5877685546875,1422.1177978515625,1423.0853271484375,1430.46142578125,1436.1248779296875,1442.1072998046875,1442.8074951171875,1443.2828369140625,1446.6685791015625
349,1426.650390625,1433.612548828125,1427.07373046875,1416.946533203125,1422.0968017578125,1429.173583984375,1424.0447998046875,1424.6080322265625,1433.290283203125,1437.6087646484375,1442.9212646484375,1444.1192626953125,1444.927734375,1446.9027099609375
350,1428.4957275390625,1434.263427734375,1426.952392578125,1417.535888671875,1423.992431640625,1429.4998779296875,1424.556884765625,1425.9781494140625,1432.5943603515625,1438.636962890625,1446.0628662109375,1445.6644287109375,1445.8392333984375,1449.22802734375
351,1430.1610107421875,1435.06103515625,1428.6490478515625,1419.1297607421875,1426.450439453125,1432.6026611328125,1426.323486328125,1427.438720703125,1433.655029296875,1438.6619873046875,1447.6729736328125,1447.4696044921875,1445.3304443359375,1451.051025390625
352,1431.6241455078125,1435.4290771484375,1430.9949951171875,1419.1968994140625,1426.8116455078125,1433.0234375,1426.8310546875,1428.102783203125,1434.2662353515625,1437.339599609375,1448.73974609375,1448.6373291015625,1444.625732421875,1451.6395263671875
353,1434.1038818359375,1436.0919189453125,1432.740966796875,1422.0159912109375,1427.807373046875,1434.7852783203125,1429.1668701171875,1429.10888671875,1436.10791015625,1439.9266357421875,1449.850341796875,1449.7418212890625,1446.1229248046875,1453.331787109375
354,1436.693115234375,1436.80419921875,1434.171875,1423.477783203125,1430.452880859375,1436.099365234375,1430.33642578125,1430.8204345703125,1436.355712890625,1440.4163818359375,1450.8587646484375,1451.9239501953125,1448.0128173828125,1453.8463134765625
355,1436.178466796875,1438.361328125,1433.88525390625,1424.653564453125,1429.61083984375,1434.93115234375,1431.8287353515625,1430.424560546875,1437.17529296875,1442.51953125,1450.0673828125,1452.8455810546875,1447.4058837890625,1452.4539794921875
356,1437.9425048828125,1438.2578125,1436.199462890625,1425.03564453125,1430.4581298828125,1437.319091796875,1432.591552734375,1432.45654296875,1438.099609375,1444.1883544921875,1450.7901611328125,1452.674072265625,1448.82568359375,1455.0145263671875
357,1441.4613037109375,1442.4752197265625,1438.545654296875,1428.8128662109375,1433.1827392578125,1438.505615234375,1434.6522216796875,1434.018798828125,1439.8162841796875,1447.523681640625,1452.1883544921875,1455.628662109375,1451.57421875,1456.240966796875
358,1443.7724609375,1445.69091796875,1440.322021484375,1431.0247802734375,1434.9642333984375,1440.5970458984375,1438.2706298828125,1436.4569091796875,1442.8614501953125,1450.835205078125,1454.1256103515625,1458.0618896484375,1454.348876953125,1457.64892578125
359,1447.152099609375,1448.34326171875,1443.4952392578125,1433.115478515625,1438.0533447265625,1443.7625732421875,1440.7762451171875,1439.701171875,1444.8031005859375,1453.343017578125,1457.5653076171875,1460.847900390625,1456.5089111328125,1460.9404296875
360,1450.38671875,1451.3355712890625,1446.6251220703125,1436.262939453125,1441.37841796875,1446.7725830078125,1443.4439697265625,1442.1005859375,1446.76318359375,1456.1707763671875,1460.2171630859375,1463.805908203125,1457.7802734375,1464.1634521484375
361,1452.6033935546875,1453.013427734375,1449.2366943359375,1437.7567138671875,1443.596923828125,1449.262939453125,1445.382568359375,1443.6319580078125,1448.8909912109375,1456.7027587890625,1462.1500244140625,1466.416015625,1459.2623291015625,1465.5472412109375
362,1455.39697265625,1455.225341796875,1451.660400390625,1440.4244384765625,1445.1798095703125,1451.357421875,1447.4281005859375,1444.9195556640625,1450.788330078125,1458.797607421875,1464.051025390625,1468.4296875,1461.5660400390625,1466.9041748046875
363,1457.1844482421875,1456.1478271484375,1453.037109375,1441.829345703125,1447.14306640625,1453.035400390625,1448.971435546875,1446.4373779296875,1451.5091552734375,1460.2159423828125,1465.3316650390625,1469.7442626953125,1463.4718017578125,1468.435302734375
364,1459.9508056640625,1460.01513671875,1457.3360595703125,1445.0137939453125,1448.94189453125,1455.765625,1451.9588623046875,1448.8916015625,1454.5694580078125,1462.98583984375,1467.08056640625,1472.4476318359375,1464.9718017578125,1470.5050048828125
365,1462.94970703125,1463.0858154296875,1460.2626953125,1447.3800048828125,1451.2374267578125,1457.64697265625,1455.02001953125,1451.8255615234375,1457.441650390625,1466.9359130859375,1469.0531005859375,1474.490966796875,1467.312255859375,1473.244140625
366,1465.1707763671875,1464.91845703125,1461.4451904296875,1449.5743408203125,1454.54150390625,1459.976806640625,1456.744384765625,1453.4534912109375,1458.8062744140625,1469.0892333984375,1471.6483154296875,1477.7987060546875,1469.411865234375,1475.132080078125
367,1468.480224609375,1468.570556640625,1464.6326904296875,1452.5689697265625,1457.0234375,1463.0311279296875,1458.9052734375,1455.358154296875,1460.7440185546875,1471.3326416015625,1473.5186767578125,1480.396728515625,1471.242919921875,1476.770263671875
