,0,1,2,3,4,5,6,7,8,9,10,11,12,13
220,1409.8360595703125,1407.1898193359375,1395.195068359375,1412.700439453125,1455.482421875,1404.09521484375,1424.568115234375,1419.471435546875,1421.9188232421875,1390.4415283203125,1439.8758544921875,1427.8399658203125,1445.3731689453125,1413.0474853515625
221,1413.4830322265625,1411.7265625,1398.6488037109375,1413.621826171875,1454.015869140625,1407.9617919921875,1426.4437255859375,1419.80322265625,1423.424072265625,1394.2584228515625,1437.2176513671875,1426.686767578125,1444.8984375,1415.86376953125
222,1418.5372314453125,1420.62890625,1407.8563232421875,1416.03759765625,1443.88037109375,1416.7349853515625,1427.0469970703125,1415.98388671875,1424.281005859375,1403.3675537109375,1425.2117919921875,1419.2264404296875,1438.026123046875,1420.5235595703125
223,1416.0748291015625,1425.3411865234375,1429.5906982421875,1439.0445556640625,1434.0350341796875,1429.2449951171875,1424.75439453125,1410.84375,1429.1435546875,1417.0096435546875,1420.8585205078125,1416.8699951171875,1430.0635986328125,1426.04833984375
224,1405.0191650390625,1418.209228515625,1438.3970947265625,1454.118408203125,1427.779052734375,1429.8453369140625,1417.6488037109375,1404.782958984375,1428.525146484375,1418.7078857421875,1421.6121826171875,1416.105224609375,1423.31494140625,1423.2584228515625
225,1395.061767578125,1406.2357177734375,1434.77099609375,1461.245849609375,1436.7005615234375,1422.150146484375,1414.5072021484375,1406.850830078125,1428.677734375,1411.1632080078125,1436.2481689453125,1425.010009765625,1428.39501953125,1418.1082763671875
226,1404.0269775390625,1411.0330810546875,1430.969970703125,1457.873291015625,1450.9058837890625,1422.653564453125,1423.27197265625,1416.957763671875,1434.0137939453125,1410.5758056640625,1447.299560546875,1434.3935546875,1440.884521484375,1422.4581298828125
227,1393.2947998046875,1397.1121826171875,1418.5740966796875,1452.5645751953125,1455.4517822265625,1409.9534912109375,1417.618896484375,1416.0093994140625,1428.74609375,1397.9456787109375,1454.7802734375,1437.40771484375,1442.454345703125,1413.405029296875
228,1392.185546875,1393.72119140625,1407.099853515625,1438.3895263671875,1453.603759765625,1402.9561767578125,1415.426513671875,1414.178466796875,1423.1019287109375,1390.7196044921875,1450.02978515625,1433.0736083984375,1440.821533203125,1408.6375732421875
229,1394.7513427734375,1389.866455078125,1380.33056640625,1403.9285888671875,1453.423583984375,1388.612060546875,1414.35546875,1413.585693359375,1412.3828125,1375.415771484375,1441.151123046875,1425.432861328125,1441.096923828125,1400.3870849609375
230,1402.614013671875,1399.475830078125,1382.23291015625,1396.1025390625,1444.416259765625,1394.33447265625,1416.1688232421875,1410.826171875,1411.12255859375,1381.0548095703125,1427.0208740234375,1416.455078125,1435.5771484375,1403.91943359375
231,1393.9771728515625,1395.44140625,1387.0848388671875,1399.972900390625,1429.15087890625,1394.7060546875,1407.3653564453125,1400.269287109375,1405.878173828125,1382.5662841796875,1414.8411865234375,1406.356689453125,1422.33349609375,1399.9920654296875
232,1401.990234375,1408.78125,1393.4715576171875,1390.6728515625,1407.10302734375,1404.464599609375,1405.810791015625,1390.5472412109375,1401.575439453125,1392.8037109375,1386.518798828125,1387.230712890625,1406.8349609375,1403.8848876953125
233,1383.825439453125,1395.8162841796875,1411.5240478515625,1425.4444580078125,1407.5947265625,1406.412109375,1397.64501953125,1386.697021484375,1406.113037109375,1396.3072509765625,1401.4136962890625,1396.2171630859375,1404.021484375,1401.6368408203125
234,1379.4830322265625,1393.57666015625,1421.4969482421875,1441.92333984375,1410.1512451171875,1409.91259765625,1396.926025390625,1387.3751220703125,1410.4635009765625,1400.2724609375,1409.3963623046875,1401.940673828125,1405.2303466796875,1403.340576171875
235,1385.923828125,1398.8240966796875,1424.8951416015625,1446.0018310546875,1418.5211181640625,1414.02880859375,1403.23486328125,1393.89453125,1416.143310546875,1403.854248046875,1416.8572998046875,1408.6826171875,1412.802978515625,1408.4488525390625
236,1356.5526123046875,1374.3253173828125,1436.4290771484375,1479.038818359375,1416.09423828125,1407.2489013671875,1387.480712890625,1385.105712890625,1414.9468994140625,1399.1553955078125,1432.3065185546875,1415.8519287109375,1405.753173828125,1398.2557373046875
237,1355.4244384765625,1361.0322265625,1396.5577392578125,1438.91015625,1430.686279296875,1382.0206298828125,1387.569580078125,1391.0889892578125,1403.7431640625,1372.281494140625,1439.120361328125,1418.3817138671875,1416.6962890625,1385.0797119140625
238,1376.77099609375,1374.6644287109375,1370.421875,1393.253173828125,1432.3958740234375,1376.6324462890625,1397.3968505859375,1396.658203125,1397.2354736328125,1364.8377685546875,1422.9578857421875,1408.5242919921875,1421.7510986328125,1386.210205078125
239,1375.13427734375,1377.115234375,1376.209228515625,1394.3349609375,1418.8519287109375,1380.6429443359375,1393.0196533203125,1388.990966796875,1394.2349853515625,1369.567138671875,1409.4520263671875,1398.6605224609375,1411.0711669921875,1386.127685546875
240,1360.5179443359375,1361.2742919921875,1358.6002197265625,1377.344970703125,1408.1004638671875,1364.68896484375,1380.2445068359375,1378.3092041015625,1380.358642578125,1354.248779296875,1399.50439453125,1387.9246826171875,1400.19970703125,1371.8575439453125
241,1351.3018798828125,1351.8199462890625,1349.262451171875,1368.4637451171875,1400.714111328125,1355.7191162109375,1372.169677734375,1371.31689453125,1372.111083984375,1345.75390625,1393.0018310546875,1381.087646484375,1392.8814697265625,1363.4232177734375
242,1354.3116455078125,1355.8724365234375,1353.34814453125,1370.6820068359375,1399.4154052734375,1359.6375732421875,1373.80322265625,1371.596923828125,1373.8319091796875,1349.67236328125,1391.04296875,1380.3795166015625,1392.4237060546875,1366.175048828125
243,1362.6383056640625,1366.7606201171875,1356.6259765625,1362.815185546875,1387.7435302734375,1366.6541748046875,1375.207275390625,1367.552490234375,1372.2149658203125,1356.710205078125,1373.91552734375,1369.3544921875,1384.9425048828125,1370.1500244140625
244,1359.4920654296875,1376.875732421875,1388.8292236328125,1389.3836669921875,1359.4598388671875,1386.8519287109375,1368.03564453125,1352.5081787109375,1374.33203125,1379.0120849609375,1351.09033203125,1353.9107666015625,1362.7181396484375,1377.2152099609375
245,1329.5106201171875,1352.2879638671875,1398.2161865234375,1417.5501708984375,1351.9228515625,1379.0709228515625,1350.241943359375,1340.635986328125,1370.2099609375,1373.449951171875,1360.251708984375,1356.2347412109375,1351.63330078125,1365.46435546875
246,1337.9075927734375,1355.0150146484375,1399.1859130859375,1427.55224609375,1379.8228759765625,1380.6551513671875,1363.177001953125,1358.3648681640625,1382.5989990234375,1373.667236328125,1389.019287109375,1378.8194580078125,1374.5440673828125,1372.5892333984375
247,1351.2891845703125,1370.8043212890625,1418.9002685546875,1446.2950439453125,1387.3994140625,1397.5863037109375,1374.5277099609375,1367.0518798828125,1395.9356689453125,1390.2020263671875,1396.4453125,1387.6192626953125,1382.76220703125,1386.697998046875
248,1345.5289306640625,1372.0902099609375,1432.3487548828125,1457.0767822265625,1369.13330078125,1404.61376953125,1367.189697265625,1355.9991455078125,1393.615478515625,1398.57177734375,1381.6103515625,1376.5384521484375,1367.737548828125,1386.8836669921875
249,1338.4368896484375,1357.9954833984375,1410.260986328125,1441.019287109375,1380.4835205078125,1387.272705078125,1364.664306640625,1359.3651123046875,1387.529052734375,1380.572998046875,1392.5625,1382.1475830078125,1375.162109375,1376.820556640625
250,1355.9058837890625,1364.2662353515625,1386.165283203125,1411.8162841796875,1403.75537109375,1379.010009765625,1378.92919921875,1375.88330078125,1389.3450927734375,1369.8189697265625,1404.3311767578125,1392.29541015625,1396.0882568359375,1378.9622802734375
251,1369.0572509765625,1373.6121826171875,1391.0467529296875,1420.0234375,1425.3968505859375,1385.744384765625,1392.970458984375,1391.61767578125,1401.809326171875,1375.2476806640625,1424.356689453125,1409.464599609375,1415.0419921875,1389.1177978515625
252,1366.382568359375,1372.084228515625,1392.77490234375,1422.3917236328125,1422.3782958984375,1385.812744140625,1390.77001953125,1389.3023681640625,1400.9244384765625,1375.619140625,1422.6575927734375,1407.873779296875,1412.253173828125,1388.151123046875
253,1368.288818359375,1370.180419921875,1372.2220458984375,1392.9671630859375,1416.49365234375,1375.36865234375,1388.213623046875,1385.656005859375,1390.5128173828125,1364.6324462890625,1409.11181640625,1397.0513916015625,1408.04150390625,1381.21533203125
254,1378.0589599609375,1376.1163330078125,1362.530029296875,1377.095947265625,1421.592529296875,1373.7724609375,1394.1932373046875,1390.68994140625,1390.105712890625,1362.0218505859375,1407.4166259765625,1396.8609619140625,1413.6727294921875,1382.963623046875
255,1389.3868408203125,1383.881103515625,1357.376708984375,1367.59033203125,1430.3448486328125,1375.162841796875,1402.5167236328125,1398.3653564453125,1393.22802734375,1362.32861328125,1410.46240234375,1400.673095703125,1422.391845703125,1387.42236328125
256,1389.29248046875,1389.2760009765625,1373.3485107421875,1382.46484375,1421.4881591796875,1385.327392578125,1401.2916259765625,1394.157470703125,1396.484375,1373.28271484375,1404.470947265625,1397.172119140625,1415.599365234375,1392.140380859375
257,1378.5323486328125,1383.0142822265625,1382.403076171875,1396.1986083984375,1412.486328125,1386.49658203125,1393.5582275390625,1386.67138671875,1394.9820556640625,1375.6318359375,1401.9091796875,1394.0338134765625,1406.795166015625,1389.306396484375
258,1382.0926513671875,1383.435791015625,1379.53955078125,1396.3516845703125,1424.12451171875,1385.2843017578125,1398.689697265625,1393.9371337890625,1398.8056640625,1373.745849609375,1412.983154296875,1402.5958251953125,1416.3572998046875,1391.1512451171875
259,1391.3931884765625,1394.8135986328125,1394.2041015625,1410.0731201171875,1428.4796142578125,1397.706298828125,1406.3966064453125,1399.5145263671875,1408.1297607421875,1385.9522705078125,1417.3365478515625,1408.17333984375,1421.371337890625,1401.206787109375
260,1384.8253173828125,1394.552978515625,1408.2060546875,1424.55615234375,1414.92919921875,1404.1866455078125,1400.06103515625,1390.871826171875,1407.6812744140625,1393.680419921875,1408.618408203125,1401.4866943359375,1409.824951171875,1401.6707763671875
261,1378.568603515625,1387.4454345703125,1403.57275390625,1423.54736328125,1415.532958984375,1398.5032958984375,1396.3946533203125,1389.3038330078125,1404.9117431640625,1388.185546875,1411.2833251953125,1402.146240234375,1409.173095703125,1397.105712890625
262,1380.1884765625,1383.9349365234375,1393.140380859375,1416.6842041015625,1428.8160400390625,1391.8118896484375,1400.265380859375,1396.6162109375,1405.885986328125,1380.64208984375,1423.2164306640625,1410.584228515625,1419.6427001953125,1395.51318359375
263,1396.9814453125,1399.6829833984375,1397.4483642578125,1413.3062744140625,1434.47021484375,1401.5821533203125,1411.5211181640625,1404.48193359375,1412.699951171875,1389.41552734375,1422.395263671875,1413.000244140625,1426.966064453125,1405.6170654296875
264,1399.0645751953125,1406.0152587890625,1411.7281494140625,1426.5506591796875,1429.3028564453125,1411.3968505859375,1412.42578125,1402.8262939453125,1417.0238037109375,1399.7236328125,1419.158203125,1411.785888671875,1423.38916015625,1411.1436767578125
265,1382.053466796875,1391.6788330078125,1414.396240234375,1438.646240234375,1423.7869873046875,1405.56591796875,1401.7230224609375,1395.287841796875,1413.1156005859375,1395.1112060546875,1422.1688232421875,1411.343994140625,1416.1444091796875,1403.4141845703125
266,1393.4747314453125,1398.1875,1404.5784912109375,1424.056396484375,1433.7994384765625,1404.1568603515625,1410.0479736328125,1403.4775390625,1414.797119140625,1392.4281005859375,1425.36962890625,1415.017333984375,1425.8404541015625,1406.3946533203125
267,1396.787841796875,1399.5250244140625,1403.86767578125,1425.270751953125,1442.1339111328125,1404.4249267578125,1414.2620849609375,1408.9471435546875,1418.221923828125,1392.2120361328125,1433.27392578125,1421.33251953125,1432.8253173828125,1408.553955078125
268,1400.0567626953125,1404.9620361328125,1411.3096923828125,1430.454345703125,1439.03515625,1410.6033935546875,1415.808837890625,1408.4520263671875,1420.6981201171875,1398.5386962890625,1429.9840087890625,1419.8819580078125,1431.0367431640625,1412.4365234375
269,1390.018798828125,1392.5069580078125,1395.302734375,1415.7847900390625,1435.0196533203125,1397.0206298828125,1407.6773681640625,1402.8028564453125,1410.819091796875,1385.160400390625,1426.0421142578125,1414.407958984375,1426.15087890625,1401.5882568359375
270,1394.555908203125,1394.364501953125,1390.127685546875,1409.590087890625,1441.19970703125,1395.490234375,1411.5205078125,1407.2161865234375,1411.7908935546875,1383.0115966796875,1429.5556640625,1417.441650390625,1431.6917724609375,1402.540771484375
271,1384.9251708984375,1380.234130859375,1380.7452392578125,1412.47216796875,1455.827880859375,1384.0064697265625,1409.7242431640625,1412.2686767578125,1411.7703857421875,1371.2939453125,1449.1593017578125,1429.7205810546875,1441.2025146484375,1396.079833984375
272,1408.336181640625,1406.23779296875,1385.109375,1393.7958984375,1440.8626708984375,1399.0535888671875,1418.5111083984375,1410.542236328125,1411.957763671875,1385.6595458984375,1420.678955078125,1412.9036865234375,1433.866943359375,1407.3153076171875
273,1417.26953125,1423.68115234375,1405.7259521484375,1401.5052490234375,1419.419921875,1417.4522705078125,1418.9271240234375,1402.03564453125,1413.9385986328125,1404.90234375,1396.4979248046875,1397.7913818359375,1419.0177001953125,1416.735107421875
274,1396.44384765625,1412.3646240234375,1429.0205078125,1436.61474609375,1404.8663330078125,1422.7706298828125,1405.330078125,1389.38720703125,1414.506103515625,1412.58642578125,1396.49853515625,1395.693359375,1404.1890869140625,1413.5736083984375
275,1397.4285888671875,1410.5648193359375,1432.9505615234375,1450.5792236328125,1423.6859130859375,1423.554931640625,1411.789794921875,1400.22314453125,1423.414306640625,1412.8115234375,1419.21435546875,1412.7769775390625,1418.819091796875,1417.3023681640625
276,1401.0244140625,1415.9765625,1449.0008544921875,1472.391845703125,1432.75244140625,1433.62353515625,1417.8919677734375,1406.91796875,1434.1099853515625,1422.8702392578125,1432.4326171875,1424.0079345703125,1426.441650390625,1425.5911865234375
277,1405.7779541015625,1420.8682861328125,1460.4124755859375,1489.1549072265625,1444.4876708984375,1441.2584228515625,1424.997314453125,1415.1949462890625,1444.091064453125,1430.1995849609375,1446.9219970703125,1436.09765625,1436.311767578125,1433.05908203125
278,1404.259765625,1414.9293212890625,1444.988037109375,1473.7747802734375,1448.9827880859375,1431.112548828125,1424.099365234375,1416.5811767578125,1439.135986328125,1419.5159912109375,1448.76220703125,1436.3128662109375,1439.470458984375,1427.3309326171875
279,1413.88427734375,1419.681640625,1433.390869140625,1457.2967529296875,1457.160400390625,1428.02001953125,1430.7374267578125,1423.19140625,1439.0777587890625,1415.2564697265625,1450.241943359375,1438.322509765625,1447.436767578125,1428.642578125
280,1414.564208984375,1413.751708984375,1424.5731201171875,1458.2108154296875,1480.299072265625,1420.800537109375,1437.1536865234375,1435.7642822265625,1444.28271484375,1406.9600830078125,1474.7003173828125,1455.9034423828125,1465.3095703125,1428.15087890625
281,1428.4630126953125,1423.6864013671875,1414.4183349609375,1438.3460693359375,1484.2879638671875,1420.9822998046875,1445.023681640625,1441.283447265625,1443.9755859375,1405.918701171875,1469.443115234375,1453.750244140625,1470.819091796875,1431.59716796875
282,1435.0611572265625,1433.8419189453125,1418.33251953125,1430.4317626953125,1468.7701416015625,1427.9610595703125,1444.4014892578125,1434.6749267578125,1440.87158203125,1413.162841796875,1448.85595703125,1439.9337158203125,1460.0799560546875,1434.5892333984375
283,1436.534912109375,1436.52099609375,1413.7083740234375,1417.36474609375,1456.514892578125,1427.239013671875,1441.1661376953125,1428.1002197265625,1434.579345703125,1412.6229248046875,1432.4068603515625,1427.82177734375,1450.9244384765625,1432.4417724609375
284,1446.2525634765625,1442.9022216796875,1412.7474365234375,1416.3775634765625,1469.6627197265625,1429.8555908203125,1450.2872314453125,1437.953125,1440.8221435546875,1414.22900390625,1442.6051025390625,1436.8658447265625,1462.7396240234375,1438.0494384765625
285,1438.27294921875,1441.178466796875,1437.504638671875,1452.1258544921875,1469.8475341796875,1440.4971923828125,1448.213623046875,1436.991943359375,1449.7764892578125,1426.07177734375,1453.727783203125,1445.1466064453125,1461.5054931640625,1443.00390625
286,1436.9805908203125,1442.056640625,1449.7955322265625,1470.1416015625,1473.9664306640625,1446.609130859375,1449.836181640625,1439.4622802734375,1456.2032470703125,1432.496826171875,1462.61279296875,1452.169677734375,1464.45751953125,1447.138427734375
287,1440.60595703125,1445.177490234375,1453.8497314453125,1475.9556884765625,1480.4163818359375,1449.9898681640625,1454.0953369140625,1444.1875,1460.944580078125,1435.5845947265625,1469.4459228515625,1458.023193359375,1470.058349609375,1450.9429931640625
288,1442.5562744140625,1449.215087890625,1459.561767578125,1479.26416015625,1476.0234375,1454.6805419921875,1454.381103515625,1442.5433349609375,1461.9876708984375,1440.4873046875,1464.8382568359375,1455.2869873046875,1467.03955078125,1453.4560546875
289,1448.475341796875,1453.862060546875,1456.6279296875,1472.2598876953125,1477.267822265625,1455.6138916015625,1457.72412109375,1444.70458984375,1462.26171875,1440.9576416015625,1462.4464111328125,1454.33740234375,1469.039306640625,1455.3699951171875
290,1449.365966796875,1452.732666015625,1454.4404296875,1472.9027099609375,1484.7528076171875,1453.978759765625,1460.2269287109375,1448.98291015625,1464.33642578125,1438.9569091796875,1470.1949462890625,1460.053466796875,1474.940673828125,1455.76611328125
291,1454.4476318359375,1457.2576904296875,1459.7122802734375,1479.8839111328125,1492.51806640625,1458.6114501953125,1465.782470703125,1454.8834228515625,1470.3299560546875,1443.208984375,1478.1590576171875,1467.0487060546875,1481.8111572265625,1460.8271484375
292,1450.74462890625,1452.4783935546875,1457.2535400390625,1481.3575439453125,1496.170166015625,1455.0694580078125,1464.612548828125,1455.78759765625,1470.052978515625,1439.677490234375,1483.6907958984375,1470.3616943359375,1483.955322265625,1458.5528564453125
293,1455.8701171875,1456.32666015625,1455.9744873046875,1478.103759765625,1499.6822509765625,1456.3572998046875,1468.34130859375,1459.0596923828125,1471.7327880859375,1440.5223388671875,1484.83056640625,1471.971923828125,1487.5579833984375,1460.897705078125
294,1467.525390625,1466.276123046875,1451.5760498046875,1464.71044921875,1499.6893310546875,1459.2510986328125,1474.32666015625,1462.0274658203125,1471.92041015625,1442.6275634765625,1477.6241455078125,1468.346435546875,1489.6220703125,1464.91064453125
295,1457.001953125,1457.79541015625,1454.32958984375,1473.1905517578125,1495.6173095703125,1456.35400390625,1467.6102294921875,1457.0484619140625,1469.71044921875,1440.5401611328125,1479.0125732421875,1467.7882080078125,1484.635009765625,1460.4532470703125
296,1466.203369140625,1466.02587890625,1455.5216064453125,1470.2484130859375,1499.3482666015625,1460.9620361328125,1473.8590087890625,1461.656005859375,1473.1988525390625,1444.545166015625,1478.98681640625,1469.3565673828125,1489.1319580078125,1465.639404296875
297,1467.181884765625,1466.1094970703125,1452.8291015625,1466.84619140625,1500.401123046875,1459.744873046875,1474.46240234375,1462.3831787109375,1472.6494140625,1443.1552734375,1478.9825439453125,1469.360107421875,1490.109619140625,1465.2601318359375
298,1466.27978515625,1470.652099609375,1474.085205078125,1492.3160400390625,1498.42431640625,1471.886474609375,1475.3076171875,1461.9906005859375,1480.555419921875,1456.06591796875,1482.952880859375,1473.3511962890625,1488.46435546875,1472.142822265625
299,1463.9547119140625,1466.801513671875,1466.9525146484375,1485.175048828125,1498.3104248046875,1466.6640625,1473.35546875,1460.98095703125,1477.1561279296875,1450.7584228515625,1482.0604248046875,1471.9013671875,1487.9539794921875,1468.5009765625
300,1471.5596923828125,1475.642333984375,1472.4296875,1485.5704345703125,1496.3485107421875,1473.6099853515625,1477.4345703125,1462.20166015625,1479.99462890625,1457.511474609375,1477.3343505859375,1469.9981689453125,1487.8037109375,1473.8731689453125
301,1465.7625732421875,1471.1533203125,1482.6153564453125,1505.8155517578125,1503.6844482421875,1476.055908203125,1477.3519287109375,1465.1346435546875,1485.9884033203125,1460.3515625,1491.7493896484375,1480.22119140625,1492.4244384765625,1475.4322509765625
302,1469.2762451171875,1472.3831787109375,1473.8199462890625,1492.7073974609375,1503.7344970703125,1472.5804443359375,1478.494140625,1465.723876953125,1482.9677734375,1456.407470703125,1487.5838623046875,1477.2340087890625,1493.07177734375,1474.0076904296875
303,1472.9326171875,1476.874755859375,1482.354248046875,1503.183837890625,1508.7115478515625,1478.733642578125,1482.740234375,1469.8428955078125,1489.0142822265625,1462.4527587890625,1493.89697265625,1482.9678955078125,1497.55419921875,1479.263671875
304,1466.77978515625,1470.7886962890625,1479.8701171875,1503.596435546875,1507.1695556640625,1474.572265625,1478.69091796875,1467.2132568359375,1486.3426513671875,1458.611083984375,1494.5728759765625,1482.3062744140625,1495.2763671875,1475.29443359375
305,1484.542724609375,1484.3692626953125,1472.472412109375,1486.1671142578125,1514.48876953125,1477.8173828125,1489.91064453125,1475.74169921875,1489.1019287109375,1460.390380859375,1491.9990234375,1482.9215087890625,1504.0318603515625,1481.8909912109375
306,1465.2586669921875,1469.0989990234375,1481.9879150390625,1509.2607421875,1511.056884765625,1474.68701171875,1479.19921875,1469.0421142578125,1488.4268798828125,1458.7469482421875,1500.5120849609375,1486.542236328125,1497.99462890625,1475.702392578125
307,1466.376220703125,1465.91943359375,1465.8580322265625,1490.0137939453125,1513.281494140625,1465.6004638671875,1479.0091552734375,1469.857421875,1482.7757568359375,1449.0286865234375,1498.1285400390625,1484.047607421875,1499.8759765625,1470.75830078125
308,1486.0836181640625,1480.454345703125,1455.773193359375,1468.6328125,1521.863037109375,1468.061279296875,1491.4234619140625,1479.4908447265625,1485.2335205078125,1449.7901611328125,1495.3011474609375,1484.6429443359375,1509.94140625,1477.4595947265625
309,1463.110595703125,1464.3558349609375,1468.342041015625,1492.7840576171875,1508.494384765625,1466.0159912109375,1476.030517578125,1466.438720703125,1481.4342041015625,1449.8623046875,1494.8604736328125,1481.24951171875,1495.6258544921875,1469.600830078125
310,1467.255615234375,1464.952392578125,1454.231201171875,1472.703125,1508.42041015625,1459.7586669921875,1477.0008544921875,1466.8946533203125,1476.2728271484375,1442.9420166015625,1488.7655029296875,1476.6429443359375,1496.281982421875,1466.58740234375
311,1481.65625,1478.4552001953125,1450.6077880859375,1456.24755859375,1504.3955078125,1464.807373046875,1483.366943359375,1468.413818359375,1475.7313232421875,1447.205810546875,1475.612060546875,1469.14453125,1495.7376708984375,1471.78466796875
312,1472.078369140625,1479.1905517578125,1484.4735107421875,1499.2818603515625,1495.2108154296875,1480.9730224609375,1478.47216796875,1462.248779296875,1484.6448974609375,1465.2530517578125,1479.0323486328125,1472.02392578125,1487.0401611328125,1478.26318359375
313,1460.701904296875,1468.7540283203125,1482.067138671875,1501.8936767578125,1490.806396484375,1474.7117919921875,1470.7236328125,1456.625732421875,1480.024169921875,1459.7017822265625,1479.053955078125,1470.023681640625,1481.63916015625,1471.5421142578125
314,1472.6109619140625,1481.86376953125,1486.79931640625,1497.3680419921875,1486.8515625,1483.445556640625,1476.50244140625,1457.8795166015625,1482.542236328125,1468.04443359375,1469.559326171875,1465.283447265625,1480.7200927734375,1478.5086669921875
315,1475.1934814453125,1488.5496826171875,1510.15673828125,1527.4088134765625,1493.3055419921875,1497.560302734375,1481.9385986328125,1463.18115234375,1495.1044921875,1482.5177001953125,1482.2305908203125,1476.364990234375,1486.16845703125,1488.6356201171875
316,1471.53369140625,1483.903076171875,1509.2218017578125,1531.4283447265625,1498.3323974609375,1494.781005859375,1481.336669921875,1464.9241943359375,1495.9857177734375,1479.7479248046875,1489.7757568359375,1481.252685546875,1489.3782958984375,1487.056884765625
317,1470.7125244140625,1483.884765625,1517.3232421875,1544.9718017578125,1504.27294921875,1498.488037109375,1483.3768310546875,1468.342529296875,1501.44580078125,1483.5523681640625,1499.411865234375,1488.6649169921875,1493.80615234375,1490.1173095703125
318,1473.4334716796875,1482.487548828125,1509.90185546875,1540.0277099609375,1515.6700439453125,1494.25830078125,1487.5650634765625,1475.04541015625,1503.14501953125,1478.5640869140625,1509.3843994140625,1496.016845703125,1503.0274658203125,1489.927001953125
319,1495.282470703125,1496.6263427734375,1499.22216796875,1522.58203125,1535.96875,1496.1539306640625,1504.5628662109375,1491.7044677734375,1510.151611328125,1478.2333984375,1519.0772705078125,1506.1331787109375,1522.4676513671875,1498.6051025390625
320,1489.1304931640625,1493.9400634765625,1507.8148193359375,1534.35400390625,1530.3648681640625,1498.8560791015625,1500.3153076171875,1487.323486328125,1510.5355224609375,1481.7301025390625,1518.01171875,1504.8284912109375,1517.0880126953125,1498.146240234375
321,1492.44091796875,1493.7763671875,1490.4100341796875,1508.6719970703125,1526.156005859375,1490.724365234375,1499.3079833984375,1485.123046875,1502.3033447265625,1473.01806640625,1506.5777587890625,1495.970947265625,1514.41650390625,1493.15966796875
322,1512.066650390625,1505.547119140625,1479.3902587890625,1492.8641357421875,1547.4434814453125,1491.279296875,1515.3502197265625,1501.71044921875,1509.15966796875,1471.427978515625,1518.48681640625,1507.329833984375,1534.221435546875,1500.7540283203125
323,1509.4241943359375,1506.5679931640625,1494.26318359375,1512.778564453125,1547.406494140625,1498.6939697265625,1515.2386474609375,1501.6343994140625,1514.853759765625,1479.4486083984375,1523.885986328125,1511.716552734375,1533.7474365234375,1504.7430419921875
324,1501.9156494140625,1500.2774658203125,1493.4444580078125,1514.31689453125,1542.357421875,1495.2320556640625,1509.5609130859375,1496.7744140625,1511.3138427734375,1476.5501708984375,1521.590576171875,1508.7430419921875,1528.5391845703125,1500.366455078125
325,1506.766357421875,1501.8145751953125,1483.418212890625,1500.5762939453125,1545.8216552734375,1491.31103515625,1512.33349609375,1499.5570068359375,1509.30322265625,1471.9342041015625,1520.4156494140625,1508.10400390625,1532.043212890625,1499.484619140625
326,1521.009521484375,1514.9384765625,1486.0657958984375,1496.4742431640625,1550.59521484375,1499.0150146484375,1521.782470703125,1506.171630859375,1514.6572265625,1478.7626953125,1519.4171142578125,1509.873291015625,1538.2359619140625,1507.696533203125
327,1506.3330078125,1504.5272216796875,1495.614501953125,1515.0599365234375,1544.5496826171875,1498.331298828125,1512.8236083984375,1499.278564453125,1513.8018798828125,1479.3956298828125,1522.4884033203125,1510.2567138671875,1531.00830078125,1503.46044921875
328,1509.6636962890625,1509.2943115234375,1496.8458251953125,1510.65478515625,1537.6640625,1501.3228759765625,1512.7227783203125,1496.43310546875,1512.2845458984375,1482.4666748046875,1513.0068359375,1503.9088134765625,1526.3135986328125,1504.80224609375
329,1506.6590576171875,1504.60107421875,1493.2664794921875,1511.1136474609375,1542.9034423828125,1497.2904052734375,1512.302978515625,1498.353515625,1512.2630615234375,1478.3189697265625,1519.7388916015625,1508.1549072265625,1529.798583984375,1502.623046875
330,1518.0946044921875,1519.7254638671875,1510.5592041015625,1523.555419921875,1541.5174560546875,1512.8372802734375,1519.718994140625,1501.455322265625,1520.8751220703125,1493.8018798828125,1516.9573974609375,1508.9920654296875,1530.786865234375,1514.0562744140625
331,1506.9656982421875,1511.3665771484375,1514.2864990234375,1532.389404296875,1535.06005859375,1510.4715576171875,1512.053955078125,1495.0380859375,1518.063232421875,1492.388671875,1516.118408203125,1506.7529296875,1523.863037109375,1509.4168701171875
332,1510.567626953125,1518.7183837890625,1524.37744140625,1537.9346923828125,1526.9324951171875,1518.8699951171875,1512.535888671875,1491.973388671875,1519.794677734375,1501.164794921875,1507.4661865234375,1501.5684814453125,1518.2762451171875,1513.894775390625
333,1502.964599609375,1506.82958984375,1518.0626220703125,1544.2132568359375,1543.584716796875,1509.9072265625,1512.7259521484375,1498.8297119140625,1522.1595458984375,1491.881591796875,1529.2479248046875,1515.9591064453125,1529.704833984375,1509.6871337890625
334,1516.509033203125,1520.720458984375,1524.3953857421875,1543.5771484375,1545.4879150390625,1519.725830078125,1521.2769775390625,1503.8328857421875,1527.835693359375,1501.072265625,1526.24267578125,1516.35009765625,1533.575439453125,1518.58203125
335,1501.371337890625,1505.5277099609375,1523.0638427734375,1554.0419921875,1548.6243896484375,1511.5443115234375,1513.7965087890625,1501.4034423828125,1525.8614501953125,1493.594482421875,1537.3712158203125,1521.9539794921875,1533.299560546875,1511.194091796875
